date,curr_resid,curr_resid_since,settle_5yy,home_town,gender,age,kid_num,edu_level,work,income,work_hr,tribe,Mand_listen,Mand_speak,Tw_listen,Tw_speak,Hak_listen,Hak_speak,Ind_listen,Ind_speak,SEA_listen,SEA_speak,Eng_listen,Eng_speak,first_lang,when_Mand,when_Tw,when_Hak,when_Ind,when_SEA,when_Eng,m_guard_identity,f_guard_identity,dad_Mand_speak,dad_Tw_speak,dad_Hak_speak,dad_Eng_speak,dad_Ind_speak,dad_SEA_speak,mom_Mand_speak,mom_Tw_speak,mom_Hak_speak,mom_Eng_speak,mom_Ind_speak,mom_SEA_speak,dad_mom_Mand_fq,dad_mom_Tw_fq,dad_mom_Hak_fq,dad_mom_Ind_fq,dad_mom_SEA_fq,dad_mom_Other_fq,me_dad_Mand_fq,me_dad_Tw_fq,me_dad_Hak_fq,me_dad_Ind_fq,me_dad_SEA_fq,me_dad_Other_fq,me_mom_Mand_fq,me_mom_Tw_fq,me_mom_Hak_fq,me_mom_Ind_fq,me_mom_SEA_fq,me_mom_Other_fq
2018-06-12,106,1996,是,428,女,55,1,大學,金融業,10萬以上,45 - 50 小時,不具原住民身份,5,4,3,2,0,0,0,0,0,0,2,1,華語,7歲前,7歲前,未學會,未學會,未學會,12-15歲,父親,母親,3,0,0,0,0,0,3,4,0,0,0,0,幾乎全用,幾乎不用,幾乎不用,幾乎不用,幾乎不用,幾乎不用,幾乎全用,幾乎不用,幾乎不用,幾乎不用,幾乎不用,幾乎不用,約一半,多數使用,幾乎不用,幾乎不用,幾乎不用,幾乎不用
2018-06-13,204,2004,是,204,女,56,0,碩士,製造業,10萬以上,50 - 55 小時,不具原住民身份,5,5,5,5,0,0,0,0,0,0,4,4,華語,7歲前,7歲前,未學會,未學會,未學會,12-15歲,父親,母親,5,5,0,1,0,0,1,5,0,0,0,0,幾乎不用,多數使用,幾乎不用,幾乎不用,幾乎不用,幾乎不用,幾乎不用,多數使用,幾乎不用,幾乎不用,幾乎不用,幾乎不用,幾乎不用,多數使用,幾乎不用,幾乎不用,幾乎不用,幾乎不用
2018-06-13,103,2013,是,100,男,36,1,大學,金融業,"55,000 - 60,000",25 - 30 小時,不具原住民身份,5,5,2,1,0,0,0,0,0,0,3,2,華語,7歲前,未學會,未學會,未學會,未學會,7-12歲,父親,母親,5,5,5,1,0,0,5,3,0,4,0,0,幾乎全用,少數使用,幾乎不用,幾乎不用,幾乎不用,幾乎不用,多數使用,少數使用,幾乎不用,幾乎不用,幾乎不用,幾乎不用,幾乎全用,幾乎不用,幾乎不用,幾乎不用,幾乎不用,幾乎不用
2018-06-13,116,2010,是,104,女,43,-1,碩士,其它,"95,000 - 100,000",60 小時以上,不具原住民身份,5,5,5,4,0,0,0,0,0,0,4,4,華語,7歲前,7歲前,未學會,未學會,未學會,15-18歲,父親,母親,5,5,0,0,0,0,5,5,0,0,0,0,幾乎全用,多數使用,幾乎不用,幾乎不用,幾乎不用,幾乎不用,多數使用,幾乎全用,幾乎不用,幾乎不用,幾乎不用,幾乎不用,多數使用,幾乎全用,幾乎不用,幾乎不用,幾乎不用,幾乎不用
2018-06-13,105,1997,是,116,男,61,0,大學,退休,無,10 小時以下,不具原住民身份,5,5,5,5,1,0,0,0,0,0,2,1,華語,7歲前,7歲前,未學會,未學會,未學會,15-18歲,無,無,5,0,4,0,0,0,5,5,0,0,0,0,幾乎全用,幾乎不用,幾乎不用,幾乎不用,幾乎不用,幾乎不用,幾乎全用,幾乎不用,幾乎不用,幾乎不用,幾乎不用,幾乎不用,多數使用,多數使用,幾乎不用,幾乎不用,幾乎不用,幾乎不用
2018-06-13,235,1986,是,892,女,55,1,大學,金融業,10萬以上,35 - 40 小時,不具原住民身份,5,5,5,5,0,0,0,0,0,0,2,1,閩南語,7-12歲,7歲前,未學會,未學會,未學會,18-22歲,父親,母親,5,5,0,0,0,0,5,5,0,0,0,0,約一半,多數使用,幾乎不用,幾乎不用,幾乎不用,幾乎不用,少數使用,多數使用,幾乎不用,幾乎不用,幾乎不用,幾乎不用,少數使用,多數使用,幾乎不用,幾乎不用,幾乎不用,幾乎不用
2018-06-13,236,1980,是,220,男,52,1,碩士,製造業,"50,000 - 55,000",30 - 35 小時,不具原住民身份,5,5,5,5,0,0,0,0,0,0,2,2,閩南語,7歲前,7歲前,未學會,未學會,未學會,12-15歲,父親,母親,5,5,0,0,0,0,5,5,5,0,0,0,約一半,多數使用,幾乎不用,幾乎不用,幾乎不用,幾乎不用,約一半,多數使用,幾乎不用,幾乎不用,幾乎不用,幾乎不用,約一半,多數使用,幾乎不用,幾乎不用,幾乎不用,幾乎不用
2018-06-13,112,2013,是,802,男,51,0,大學,金融業,"70,000 - 75,000",40 - 45 小時,不具原住民身份,5,5,5,3,0,0,0,0,0,0,3,2,華語,7歲前,7歲前,未學會,未學會,未學會,18-22歲,父親,母親,5,5,5,0,0,0,5,5,0,0,0,0,多數使用,幾乎全用,幾乎不用,幾乎不用,幾乎不用,幾乎不用,約一半,幾乎全用,幾乎不用,幾乎不用,幾乎不用,幾乎不用,約一半,幾乎全用,幾乎不用,幾乎不用,幾乎不用,幾乎不用
2018-06-13,237,2000,是,220,女,45,1,二專,其它,"35,000 - 40,000",35 - 40 小時,不具原住民身份,5,5,5,5,0,0,0,0,0,0,2,2,閩南語,7歲前,7歲前,未學會,未學會,未學會,12-15歲,父親,母親,3,5,0,0,0,0,3,5,0,0,0,0,幾乎不用,幾乎全用,幾乎不用,幾乎不用,幾乎不用,幾乎不用,幾乎不用,幾乎全用,幾乎不用,幾乎不用,幾乎不用,幾乎不用,少數使用,多數使用,幾乎不用,幾乎不用,幾乎不用,幾乎不用
2018-06-13,116,1964,是,116,女,54,1,二專,金融業,10萬以上,35 - 40 小時,不具原住民身份,5,5,5,5,1,0,0,0,0,0,1,1,華語,7歲前,7歲前,未學會,未學會,未學會,7-12歲,無,無,5,5,1,0,0,0,5,5,0,0,0,0,約一半,約一半,幾乎不用,幾乎不用,幾乎不用,幾乎不用,約一半,約一半,幾乎不用,幾乎不用,幾乎不用,幾乎不用,約一半,約一半,幾乎不用,幾乎不用,幾乎不用,幾乎不用
2018-06-13,100,1996,不確定,265,女,28,-1,碩士,科技,10萬以上,55 - 60 小時,不具原住民身份,5,5,5,4,0,0,0,0,0,0,4,4,閩南語,7歲前,7歲前,未學會,未學會,未學會,7-12歲,父親,母親,4,5,0,3,0,0,5,4,0,4,0,0,幾乎全用,少數使用,幾乎不用,幾乎不用,幾乎不用,幾乎不用,幾乎全用,少數使用,幾乎不用,幾乎不用,幾乎不用,幾乎不用,幾乎全用,少數使用,幾乎不用,幾乎不用,幾乎不用,幾乎不用
2018-06-13,231,1994,是,721,女,52,-1,大學,金融業,10萬以上,40 - 45 小時,不具原住民身份,5,5,5,5,1,1,0,0,0,0,2,2,閩南語,7歲前,7歲前,未學會,未學會,未學會,15-18歲,父親,母親,2,5,0,0,0,0,1,5,0,0,0,1,約一半,約一半,幾乎不用,幾乎不用,幾乎不用,幾乎不用,少數使用,多數使用,幾乎不用,幾乎不用,幾乎不用,幾乎不用,少數使用,多數使用,幾乎不用,幾乎不用,幾乎不用,幾乎不用
